_class,Username,page,timestamp,videoId,round,component,componentValue,userId
de.tum.rs.dao.Interaction,Doraemon,Video,1714236903551,sAdj7rTxBw4,1,Dislike button,,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Video,1714236903551,sAdj7rTxBw4,1,Dislike button,,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Video,1714236904560,sAdj7rTxBw4,1,'...' button,Open,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Video,1714236904560,sAdj7rTxBw4,1,'...' button,Open,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Video,1714236904560,sAdj7rTxBw4,1,'...' button,Open,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Video,1714236908340,sAdj7rTxBw4,1,'...' button: Dislike reasons,"[""Dislike the creator""]",Doraemon
de.tum.rs.dao.Interaction,Doraemon,Video,1714236908340,sAdj7rTxBw4,1,'...' button: Dislike reasons,"[""Dislike the creator""]",Doraemon
de.tum.rs.dao.Interaction,Doraemon,Video,1714236908340,sAdj7rTxBw4,1,'...' button: Dislike reasons,"[""Dislike the creator""]",Doraemon
de.tum.rs.dao.Interaction,Doraemon,Video,1714236908343,sAdj7rTxBw4,1,'...' button: Five-star rating,1,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Video,1714236908343,sAdj7rTxBw4,1,'...' button: Five-star rating,1,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Video,1714236908345,sAdj7rTxBw4,1,'...' button,Submit,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Profile,1714236946905,,2,Model1: Input Number,8,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Profile,1714236983590,,2,Topic Preferences: Sliders,Popular Science,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Profile,1714236992863,,2,Topic Preferences: Sliders,Space Exploration,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Profile,1714236996018,,2,Topic Preferences: Sliders,Horse Racing,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Profile,1714236999960,,2,Topic Preferences: Sliders,Travel Guides,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Profile,1714237003045,,2,Topic Preferences: Sliders,Flower Decoration,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Profile,1714237005969,,2,Topic Preferences: Sliders,Flower Decoration,Doraemon
de.tum.rs.dao.Interaction,Doraemon,Profile,1714237008393,,2,Topic Preferences: Sliders,Flower Decoration,Doraemon
